
央视,#genre#

CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$移动
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$移动
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$移动
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$移动
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$移动
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$移动
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$移动
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$移动
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$移动
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$移动
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$移动
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$移动
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$移动
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$移动
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$移动
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$移动
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$移动
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$移动
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$高清
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$高清
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$高清
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$高清

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
